candidate_id,rank,score,reasoning
CAND_0018499,1,0.99,"Exceptional Senior Machine Learning Engineer with 7.2 YOE, demonstrating staff-level capability. Expertise in Weaviate, Pinecone and system architecture. Worked at Zomato. Excellent fit. Located in Noida, Uttar Pradesh with high response rate and 15-day notice."
CAND_0055905,2,0.948406,"Strong Senior AI Engineer candidate with 8.1 years building production ML systems. Superb depth in Elasticsearch, LLMs. Worked at Flipkart. Matches the product-shipper archetype. Located in London with active engagement (30d notice). Relocation-ready."
CAND_0081846,3,0.903092,"Top-tier candidate with 6.7 years experience specializing in machine learning. Deep production experience with Information Retrieval, pgvector. Worked at Razorpay. Strong technical alignment. Noida/Pune hybrid compatible based in Jaipur, Rajasthan (30d notice)."
CAND_0005260,4,0.882802,"Exceptional Senior NLP Engineer with 5.2 YOE, demonstrating staff-level capability. Expertise in Information Retrieval, Semantic Search and system architecture. Worked at Netflix. Excellent fit. Located in Chennai, Tamil Nadu with high response rate and 60-day notice."
CAND_0077337,5,0.882464,"Strong Senior AI Engineer candidate with 7.0 years building production ML systems. Superb depth in Semantic Search, QLoRA. Worked at Razorpay. Matches the product-shipper archetype. Located in Kochi, Kerala with active engagement (60d notice). Relocation-ready."
CAND_0008425,6,0.881787,"Strong Senior AI Engineer candidate with 7.8 years building production ML systems. Superb depth in Qdrant, pgvector. Worked at Zomato. Matches the product-shipper archetype. Located in Kolkata, West Bengal with active engagement (90d notice). Relocation-ready."
CAND_0000031,7,0.834444,"Strong Senior AI Engineer candidate with 6.0 years building production ML systems. Superb depth in FAISS, Pinecone. Worked at Swiggy. Matches the product-shipper archetype. Located in Hyderabad, Telangana with active engagement (60d notice). Relocation-ready."
CAND_0005649,8,0.816522,"Top-tier candidate with 7.4 years experience specializing in machine learning. Deep production experience with Fine-tuning LLMs, QLoRA. Worked at Amazon. Strong technical alignment. Noida/Pune hybrid compatible based in Delhi, Delhi (90d notice)."
CAND_0071974,9,0.812126,"Exceptional Senior AI Engineer with 7.8 YOE, demonstrating staff-level capability. Expertise in LoRA, Weaviate and system architecture. Worked at Netflix. Excellent fit. Located in Vizag, Andhra Pradesh with high response rate and 45-day notice."
CAND_0061265,10,0.8057,"Exceptional Recommendation Systems Engineer with 6.6 YOE, demonstrating staff-level capability. Expertise in Qdrant, Vector Search and system architecture. Worked at Zoho. Excellent fit. Located in Delhi, Delhi with high response rate and 120-day notice."
CAND_0065195,11,0.793527,"Exceptional Search Engineer with 5.1 YOE, demonstrating staff-level capability. Expertise in LLMs, QLoRA and system architecture. Worked at CRED. Excellent fit. Located in Kolkata, West Bengal with high response rate and 45-day notice."
